"","STATION","BOTTLE","Oscillatoriaceae..family.","Cryptomonadaceae..family.","HAPTOPHYCEAE..division.","EUGLENOPHYCEAE","PRASINOPHYCEAE..class.","Diatoms","Dinoflagellates"
"1","A1","S",0,960,5760,0,0,640,1200
"2","A1","1",0,0,17280,0,0,160,2000
"3","A1","3",0,0,4320,0,0,80,0
"4","A1","5",0,320,2880,0,0,80,1920
"5","A1","9",0,0,2160,0,0,240,1440
"6","A2","S",0,720,6480,0,0,80,1440
"7","A2","1",0,0,15360,0,0,4080,80
"8","A2","3",0,0,9840,0,960,160,1920
"9","A2","5",0,0,9600,0,0,80,160
"10","A2","9",0,0,1440,0,0,480,1440
"11","A3","S",0,2880,8640,0,1920,80,1360
"12","A3","1",0,960,7920,0,0,160,720
"13","A3","3",0,0,6480,0,0,240,800
"14","A3","5",0,720,5040,0,0,80,80
"15","A3","9",0,0,720,0,0,1760,0
"16","A4","S",0,720,7920,0,0,0,3040
"17","A4","1",0,0,2880,0,720,240,2160
"18","A4","3",0,0,4800,0,0,160,0
"19","A4","5",0,0,4320,0,0,0,80
"20","A4","9",0,720,1440,0,0,0,80
"21","A5","S",0,720,13680,0,0,80,3760
"22","A5","1",0,720,12240,0,720,960,1520
"23","A5","3",0,720,10800,0,0,720,5920
"24","A5","5",0,1440,2160,0,0,0,1520
"25","A5","9",0,0,2160,0,0,80,720
"26","A6","S",0,0,9600,0,960,80,4000
"27","A6","1",0,0,6480,0,720,480,1520
"28","A6","3",0,1440,11520,0,0,2320,3680
"29","A6","5",0,720,5040,0,0,80,0
"30","A6","9",0,1920,2880,0,0,80,1040
"31","A7","1",0,0,6480,0,0,2880,1760
"32","A7","3",0,0,10080,0,0,0,2960
"33","A7","5",0,0,9760,0,80,0,880
"34","A7","9",0,0,1440,0,0,0,160
"35","A8","S",0,720,7200,0,0,0,80
"36","A8","1",0,0,9600,0,0,80,1440
"37","A8","3",0,0,19440,0,720,2160,720
"38","A8","5",0,720,5760,80,0,0,80
"39","A8","9",0,0,5040,0,0,80,720
"40","B9","S",0,0,13440,0,0,240,240
"41","B9","1",0,0,13680,80,0,480,1120
"42","B9","3",0,0,7200,0,0,400,160
"43","B9","5",0,720,1440,0,0,80,240
"44","B9","9",0,0,960,0,0,560,560
"45","B10","S",0,0,4320,0,720,2160,80
"46","B10","1",0,0,1920,0,960,320,1920
"47","B10","3",0,0,2160,0,0,80,0
"48","B10","5",0,0,1920,0,0,1120,80
"49","B10","9",0,0,2880,0,0,720,400
"50","B11","S",2560,0,6720,0,0,1520,5840
"51","B11","1",0,720,25920,0,0,880,1200
"52","B11","3",0,0,10080,0,720,160,720
"53","B11","5",0,720,1440,0,0,560,80
"54","B11","9",0,0,2160,0,0,80,1520
"55","B12","S",0,0,6480,0,2160,2960,3680
"56","B12","1",0,0,7920,0,0,2480,4560
"57","B12","3",0,0,5040,0,0,0,880
"58","B12","5",0,0,9360,0,0,320,80
"59","B12","9",0,0,5760,0,0,2560,160
"60","B13","S",4960,0,12240,0,0,0,3600
"61","B13","1",0,720,11520,720,2160,0,3280
"62","B13","3",0,0,8640,0,0,80,720
"63","B13","5",0,480,1920,0,480,2000,1520
"64","B13","9",0,0,2880,0,0,320,0
"65","B14","S",4320,1440,12960,0,1440,2160,4080
"66","B14","1",5600,720,14400,0,0,960,3760
"67","B14","3",0,720,17280,0,0,800,3760
"68","B14","5",0,720,18720,0,0,80,2880
"69","B14","9",0,0,2880,0,0,80,720
"70","B15","S",3840,960,18720,0,0,5840,2800
"71","B15","1",0,960,36480,0,0,80,3280
"72","B15","3",0,0,30720,0,1920,2960,4080
"73","B15","5",0,0,17280,0,0,0,240
"74","B15","9",0,0,2160,0,0,160,1520
"75","B16","S",0,0,7920,0,0,1920,3120
"76","B16","1",0,2160,11520,0,0,3600,720
"77","B16","3",0,0,8640,0,0,4480,2400
"78","B16","5",0,720,6480,0,0,80,3040
"79","B16","9",0,0,3600,0,0,0,720
"80","C17","S",0,0,15840,0,0,0,2320
"81","C17","1",0,0,9360,0,0,720,1600
"82","C17","3",0,0,16320,0,0,160,3840
"83","C17","5",0,960,10080,0,0,0,1520
"84","C17","9",0,0,15120,0,0,2560,2240
"85","C18","S",0,0,11520,0,0,2400,3120
"86","C18","1",0,0,5760,0,0,1520,1040
"87","C18","3",0,0,1440,0,0,720,560
"88","C18","5",0,0,3840,0,0,960,80
"89","C18","9",0,0,2400,0,480,0,1040
"90","C19","S",0,720,15840,0,0,7200,4240
"91","C19","1",0,1440,7200,720,0,800,1520
"92","C19","3",0,0,10080,0,0,1520,1520
"93","C19","5",0,0,2160,0,0,3440,800
"94","C19","9",0,0,960,0,0,0,560
"95","C20","S",0,0,4320,0,0,1440,1680
"96","C20","1",0,720,7200,0,0,2880,2160
"97","C20","3",0,0,2052,0,0,114,684
"98","C20","5",0,0,2880,0,0,0,80
"99","C20","9",0,1092,364,0,0,3276,3276
"100","C21","S",0,0,2880,0,0,720,800
"101","C21","1",0,960,10560,0,0,0,2080
"102","C21","3",0,720,5040,0,0,880,720
"103","C21","5",0,80,1440,0,0,720,80
"104","C21","9",0,0,480,0,0,0,160
"105","C22","S",0,0,1440,0,0,240,5520
"106","C22","1",0,0,14400,0,0,1440,3120
"107","C22","3",0,0,15120,0,0,80,4160
"108","C22","5",0,720,5040,0,0,560,2160
"109","C22","9",0,720,720,80,0,800,1600
"110","C23","S",0,1440,6480,0,0,3600,5200
"111","C23","1",0,0,9360,0,0,1440,2480
"112","C23","3",0,720,9360,0,720,0,1520
"113","C23","5",0,160,4320,0,0,0,720
"114","C24","S",0,0,5040,0,720,800,2960
"115","C24","3",0,0,10080,0,720,0,240
"116","C24","5",0,720,13680,0,0,2880,1520
"117","C24","9",0,0,2160,0,0,0,720
"118","C25","S",0,720,37440,0,720,1520,10960
