station,day/mon/yr,lat,lon,bottle,depth (m),T(C),S,sigma_t,DOC (mg C/l),DOC (uM),TDN (mg N/l),TDN (uM),SiO2 (mg SiO2/l),SiO2 (uM),DON (mg N/l),DON (uM),NO3 (ug N/l),NO3 (uM),NH4 (ug N/l),NH4(uM),TDP (ug P/l),TDP (uM),PO4 (ug P/l),PO4 (uM),DOP (ug P/l),DOP (uM),P*,Si*,Diatoms (cells/l),Dinoflagellates (cells/l),Haptophytes (cells/l)
1,10/18/09,36.6102,143.5,0,0,23.76,34.192,23.102,1.05,87.29003682,0.12,8.657142857,0.43,7.236097163,0.03,2.427495073,0.013,0.900000001,75,5.329647783,24,0.766483722,5,0.164248211,18.65123378,0.602235511,5.030517092,6.392347162,640,1200,5760
1,10/18/09,36.6102,143.5,2,25,23.7155,34.218,23.1345,1.07,88.81160165,0.16,11.41428571,0.99,16.53846188,0.11,8.096301375,0.032,2.271428704,15,1.046555635,22,0.72464966,5,0.170499267,17.16203769,0.554150394,5.138397994,14.40899747,160,2000,17280
1,10/18/09,36.6102,143.5,4,48,21.8145,34.2195,23.678,0.93,77.81575981,0.22,15.77142857,0.88,14.60039989,0.02,1.669739337,0.132,9.442857334,65,4.658831901,25,0.792767196,16,0.526809196,8.23671926,0.265958,15.7251022,5.747721138,80,0,4320
1,10/18/09,36.6102,143.5,8,75,18.861,34.4675,24.6505,1.02,84.88596439,0.24,16.79285714,1.04,17.23443196,0.18,13.04924937,0.043,3.064285698,10,0.679322074,35,1.130493972,8,0.251762947,27.21429983,0.878731025,7.605580625,14.36166411,80,1920,2880
1,10/18/09,36.6102,143.5,10,150,13.8355,34.5205,25.8515,0.88,73.66695971,0.28,20.14285714,1.87,31.18714689,0.19,13.29330963,0.092,6.58571454,4,0.263832969,46,1.483774601,27,0.870617042,18.9894896,0.613157559,26.55140263,25.01303951,240,1440,2160
2,10/18/09,35.9347,143.5,0,0,22.969,34.088,23.253,1,83.01951153,0.13,9.314285714,0.56,9.373959763,0.05,3.523973023,0.012,0.828571418,69,4.961741273,12,0.378818223,4,0.132992947,7.613208787,0.245825276,4.067005851,8.597174059,80,1440,6480
2,10/18/09,35.9347,143.5,2,25,19.941,33.764,23.836,0.99,82.31959171,0.12,8.857142857,0.24,3.916083963,0.07,4.770203289,0.001,0.099999996,56,3.986939572,23,0.732318347,1,0.034844868,21.60075364,0.697473479,1.072895572,3.822333966,4080,80,15360
2,10/18/09,35.9347,143.5,4,50,17.672,33.432,24.152,1.03,85.37286513,0.15,10.47857143,0.53,8.807858546,0.04,3.076479582,0.007,0.471428569,97,6.930663278,11,0.369183094,3,0.089235586,8.669974331,0.279947508,2.73416181,8.365894263,160,1920,9840
2,10/18/09,35.9347,143.5,8,75,15.701,33.6965,24.8135,0.9,74.52917978,0.15,10.9,0.57,9.410588931,0.08,5.481011047,0.058,4.142857024,18,1.276131929,26,0.824962896,10,0.333026599,15.2352671,0.491936297,10.05490521,5.526660471,80,160,9600
2,10/18/09,35.9347,143.5,10,90,14.1105,33.9355,25.3425,1.22,101.4913086,0.35,25.22857143,0.79,13.18514784,0.17,11.96974517,0.109,7.785714098,77,5.473112159,31,0.990762055,19,0.620574988,11.46469346,0.370187067,18.73260024,5.88604087,480,1440,1440
3,10/18/09,35.8443,143.5,0,0,24.131,33.717,22.634,1.02,85.119271,0.13,8.964285714,0.61,10.09823559,0.02,1.522549237,0.012,0.85000002,92,6.591736457,4,0.131762994,4,0.123300178,0.262093416,0.008462816,3.765481504,9.301360572,80,1360,8640
3,10/18/09,35.8443,143.5,2,25,23.461,34.223,23.213,0.99,82.51232325,0.19,13.87142857,0.35,5.784215945,0.01,0.49684825,0.026,1.892857121,161,11.4817232,28,0.897019719,5,0.170499267,22.5003384,0.726520452,5.162058718,4.009662394,160,720,7920
3,10/18/09,35.8443,143.5,4,50,22.632,34.465,23.6345,0.99,82.33987924,0.19,13.41428571,0.31,5.203130203,0.1,7.138733671,0.026,1.857142896,62,4.418409148,13,0.415395559,5,0.176750308,7.39084342,0.238645251,5.357885602,3.462058739,240,800,6480
3,10/18/09,35.8443,143.5,8,75,20.9185,34.358,24.0285,0.81,67.7227131,0.14,10.25,0.49,8.088578056,0.01,0.807142926,0.053,3.799999931,79,5.642857143,18,0.590610289,14,0.445545544,4.492655144,0.145064745,13.5610455,4.526078121,80,800,5040
3,10/18/09,35.8443,143.5,10,110,15.607,34.0015,25.069,0.99,82.82677998,0.21,15.12857143,0.83,13.81618398,0.02,1.771428457,0.078,5.571428686,109,7.785714286,57,1.835521468,13,0.408039239,44.20912463,1.427482229,12.28876093,8.592969585,1760,0,720
4,10/18/09,35.7645,143.5,0,0,24.869,34.19,22.771,1.47,122.2860279,0.18,12.71428571,0.24,4.030969037,0.13,9.45832406,0.001,0.099999996,44,3.155961658,12,0.38172425,11,0.345528711,1.120975862,0.03619554,10.69477416,3.937219041,0,3040,7920
4,10/18/09,35.7645,143.5,2,40,23.997,34.2525,23.0785,0.97,80.62558286,0.16,11.11428571,0.43,7.094571859,0.13,8.960018878,0.025,1.778571467,5,0.375695369,4,0.119341297,3,0.107988746,0.351588523,0.011352552,3.23325074,5.427161108,240,2160,2880
4,10/18/09,35.7645,143.5,4,60,22.613,34.1905,23.4315,0.87,72.71344575,0.13,8.985714286,0.35,5.800865747,0.02,1.728571447,0.017,1.185714267,85,6.071428571,5,0.172063294,5,0.176750308,-0.145156832,-0.004687014,5.399849892,4.689258621,160,0,4800
4,10/18/09,35.7645,143.5,8,75,22.0785,34.4225,23.759,0.8,66.66776149,0.13,9.421428571,0.36,6.068930839,0.1,7.112442117,0.025,1.821428537,7,0.487557917,37,1.191821174,7,0.23300978,29.69438886,0.958811394,7.10247361,4.361341585,0,80,4320
4,10/18/09,35.7645,143.5,10,120,18.544,34.643,24.8645,0.43,35.79977578,0.09,6.658799324,0.3,4.960039815,0.05,3.545259227,0.04,2.829275857,4,0.28426424,NA,NA,10,0.322519675,NA,NA,9.811604583,2.307593699,0,80,1440
5,10/18/09,35.6807,143.5,0,0,25.235,34.192,22.661,1.5,124.7149537,0.16,11.4757727,0.25,4.232434424,0.04,2.694116184,0.003,0.219696311,120,8.561960206,NA,NA,10,0.322519675,NA,NA,9.974703304,4.026469132,80,3760,13680
5,10/18/09,35.6807,143.5,2,25,25.32,34.2605,22.687,2.55,212.6394333,0.07,5.314143518,0.27,4.523809437,0.07,4.701202248,0.004,0.296005172,4,0.316936098,NA,NA,1,0.021401365,NA,NA,0.644299942,4.246304589,960,1520,12240
5,10/18/09,35.6807,143.5,4,40,25.057,34.2655,22.7705,0.6,49.58699465,0.07,4.68641722,0.21,3.578088609,0.06,4.166034264,0.003,0.223626135,4,0.296756822,NA,NA,1,0.035088569,NA,NA,1.072716336,3.368439108,720,5920,10800
5,10/18/09,35.6807,143.5,8,80,21.623,34.7365,24.124,0.43,36.13000857,0.08,5.786590152,0.48,7.938727851,0.02,1.73463001,0.055,3.960200504,1,0.091759639,NA,NA,5,0.171960528,NA,NA,5.07810501,4.226039878,0,1520,2160
5,10/18/09,35.6807,143.5,10,100,20.2265,34.741,24.506,0.39,32.0949767,0.08,5.813020733,0.44,7.286047066,0.03,2.04258196,0.045,3.191171717,8,0.579267056,NA,NA,6,0.192491318,NA,NA,5.762007872,4.294323582,80,720,2160
6,10/18/09,35.5985,143.5,0,0,25.378,34.1365,22.569,0.68,56.43932498,0.08,5.912135412,0.15,2.489177448,0.06,4.362238354,0.014,0.970630002,8,0.579267056,NA,NA,17,0.553960818,NA,NA,17.09550217,1.579211821,80,4000,9600
6,10/18/09,35.5985,143.5,2,25,25.488,34.304,22.6685,0.63,52.32173492,0.12,8.413129134,0.65,10.84582134,0.1,6.960155261,0.017,1.236934341,3,0.216039532,NA,NA,4,0.117211744,NA,NA,3.552739316,9.686195395,480,1520,6480
6,10/18/09,35.5985,143.5,4,40,25.4155,34.417,22.776,0.77,63.90052202,0.09,6.183048866,0.06,1.035631013,0.03,2.240178125,0.022,1.594900293,33,2.347970448,NA,NA,1,0.038140031,NA,NA,1.081515503,-0.459588012,2320,3680,11520
6,10/18/09,35.5985,143.5,8,50,24.636,34.5375,23.103,0.65,53.92129998,0.11,7.82835253,0.4,6.6317015,0.09,6.372256777,0.017,1.227886793,3,0.228208961,NA,NA,3,0.089837352,NA,NA,2.705519874,5.480557632,80,0,5040
6,10/18/09,35.5985,143.5,10,100,19.961,34.7135,24.555,0.43,35.96489217,0.09,6.655495501,0.59,9.901764549,0.02,1.558505909,0.069,4.901129336,3,0.195860256,NA,NA,7,0.226709311,NA,NA,6.714866787,5.306955797,80,1040,2880
7,10/18/09,35.5208,143.5,0,0,25.17,33.7215,22.3145,0.56,47.03801032,0.1,7.114726845,0.31,5.178155004,0.09,6.155899958,0.009,0.621711514,5,0.337115373,NA,NA,4,0.117211744,NA,NA,3.591190743,4.59530046,NA,NA,NA
7,10/18/09,35.5208,143.5,2,50,25.126,34.3585,22.82,0.79,66.18119221,0.08,5.568537859,0.35,5.832501066,0.02,1.461348343,0.024,1.73965862,33,2.367530897,NA,NA,1,0.019660215,NA,NA,0.500148195,4.201571109,2880,1760,6480
7,10/18/09,35.5208,143.5,4,65,23.9365,34.6175,23.3725,0.52,43.0648971,0.06,4.54765667,0.56,9.247419479,0.05,3.900238623,0.008,0.540284928,1,0.107133119,NA,NA,2,0.06246296,NA,NA,1.900710076,8.740902359,0,2960,10080
7,10/18/09,35.5208,143.5,8,75,22.4975,34.6625,23.823,0.41,34.46852486,0.1,6.8305981,1.02,16.95138234,0.06,4.101401091,0.037,2.648327926,1,0.080869082,NA,NA,6,0.199334904,NA,NA,6.007881467,14.46857491,0,880,9760
